ProductId,Name,Brand,ScreenSize,HardDiskSize,CPUModel,RamMemory,OperatingSystem,Price
B0CLHCN64M,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",ASUS,14 Inches,1 TB,Core i3 Family,16 GB,Windows 11 Home,373.63
B0CQKD3YBD,"ASUS Vivobook Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1135G7, 20GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, Wi-Fi, Windows 11 Home, Grey",ASUS,15.6 Inches,1 TB,Core i5 Family,20 GB,Windows 11 Home,505.99
B0CF84CZ18,"ASUS 2023 Zenbook 14.5"" 2.8K 120Hz OLED Touch Laptop, Intel Evo Platform 13th Gen Core i5-13500H, 8GB DDR5 Memory, 512GB SSD, Iris Xe Graphics, Backlit Keyboard, Thunderbolt 4, HDMI 2.1, Windows 11",ASUS,14.5 Inches,512 GB,Core i5,8 GB,Windows 11 Home,629.99
B0BZQP8S4K,"ASUS 2023 Vivobook 14 Laptop, 14” FHD (1920 x 1080) Display, Intel Core i5-1235U CPU, Intel Iris Xᵉ Graphics, 8GB RAM, 256GB SSD, Windows 11 Home, Quiet Blue, F1404ZA-AS51",ASUS,14 Inches,256 GB,Core i5,8 GB,Windows 11 Home,300.56
B0BWHK29QK,"ASUS ROG Flow Z13 (2023) Gaming Laptop Tablet, 13.4” Nebula Display 16:10 QHD 165Hz, GeForce RTX 4050, Intel Core i9-13900H, 16GB LPDDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11, GZ301VU-DS94,Black",ASUS,13.4 Inches,1 TB,Core i9,16 GB,Windows 11 Home,1321.26
B0CDC131MB,"Asus ZenBook 14 14X OLED 14.5/inch QHD+120Hz Touchscreen(Intel 13th Gen i5-13500H,8GB RAM,1TB SSD,12-Core(Beat i7-1250U))Business Laptop,NumberPad,Backlit,FHD Webcam,IST HDMI,Win 11 Home Inkwell Gray",ASUS,14.5 Inches,1 TB,Core i5,8 GB,Windows 11 Home,769.99
B08ZLF99VD,"ASUS Chromebook Flip C433 2 in 1 Laptop, 14"" Touchscreen FHD NanoEdge Display, Intel Core m3-8100Y Processor, 8GB RAM, 64GB eMMC Storage, Backlit Keyboard, Silver, Chrome OS, C433TA-AS384T",ASUS,14 Inches,64 GB,core_m,8 GB,Chrome OS,190.23
B0CB7PY593,"Asus Zenbook 14X OLED Business Laptop 14.5'' 2.8K 120Hz Touchscreen (550nits,100% DCI-P3,Glossy) 13th Gen Intel 14-core i7-13700H 16GB RAM 2TB SSD Backlit Keyboard Thunderbolt Win11 + HDMI Cable",ASUS,14.5 Inches,2 TB,Core i7,16 GB,Windows 11,1049.0
B09LC9JWW8,"ASUS VivoBook 15 F515 Laptop, 15.6"" FHD Display, Intel i3-1115G4 CPU, 8GB DDR4 RAM, 128GB SSD, Windows 11 Home in S Mode, Slate Grey, F515EA-AH34",ASUS,15.6 Inches,128 GB,Core i3,8 GB,Windows 11 Home,315.99
B0BT5SF8X4,"ASUS ROG Strix G17 (2023) Gaming Laptop, 17.3” QHD 240Hz, GeForce RTX 4070, AMD Ryzen 9 7945HX, 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11, G713PI-DS94 Eclipse Gray",ASUS,17.3 Inches,1 TB,Ryzen 9,16 GB,Windows 11 Home,2199.0
B0CF5F7LNT,"ASUS VivoBook 16X Business Laptop 16"" WUXGA IPS Anti-glare Display AMD Octa-Core Ryzen 7 5800HS Processor 12GB RAM 512GB SSD AMD Radeon Graphic USB-C SonicMaster Win11 + HDMI Cable",ASUS,16 Inches,512 GB,Ryzen 7,12 GB,Windows 11,509.0
B0CN68PD41,"ASUS TUF F15 Gaming Laptop 15.6"" FHD 144Hz Intel 14-Core i7-12700H (Beat i9-11950H) 16GB RAM 1TB SSD GeForce RTX 4070 8GB Graphic Backlit Thunderbolt 4 USB-C Win11 Grey + HDMI Cable",ASUS,15.6 Inches,1 TB,Core i7,16 GB,Windows 11,1299.0
B098KSXTFH,"ASUS CX1400CNA-AS44FV Chromebook CX1, 14"" Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC, 4GB RAM, Chrome OS, Transparent Silver, CX1400CNA-AS44FV",ASUS,14 Inches,64 GB,Celeron N3350,4 GB,Chrome OS,279.99
B09T5TH3Q3,"ASUS VivoBook 14 Slim Laptop, 14"" FHD Display, Intel Core i3-1215U CPU, Intel UHD Graphics, 4GB DDR4 RAM, 128GB SSD, Fingerprint Sensor, Windows 11 Home, Quiet Blue, F1402ZA-AB31",ASUS,14 Inches,128 GB,Core i3,4 GB,Windows 11 Home,288.9
B0C6YQKZB1,"ASUS 2023 Newest Vivobook 15.6"" FHD Screen Laptop, Intel Core i5-1135G7 (Beats i7-1065G7), 20GB RAM, 1TB SSD, Webcam, Wi-Fi, HDMI, Windows 11 Home, KKE Accessories",ASUS,15.6 Inches,1 TB,Core i5 Family,20 GB,Windows 11 Home,545.0
B0B6FMGQDD,"ASUS ZenBook Pro Duo 15 OLED UX582 Laptop, 15.6” 4K Touch Display, Intel Core i9-12900H, 32GB RAM, 1TB SSD, GeForce RTX 3070 Ti, ScreenPad Plus, Windows 11 Pro, Celestial Blue, UX582ZW-XB99T",ASUS,15.6 Inches,1 TB,Core i9,32 GB,Windows 11 Pro,2299.0
B0CRVGSXJD,"ASUS Vivobook 15, 15.6” FHD Touchscreen Laptop Computer, 12th Intel 10 Core i7-1255U, 40GB DDR4 RAM, 2TB SSD, Windows 11 Pro, Backlit & Full-Sized Keyboard, WiFi 6, USB-C, Webcam, Quiet Blue, PCM",ASUS,15.6 Inches,2 TB,Intel Core i7,40 GB,Windows 11 Pro,879.0
B09YRY6QCX,ASUS E410 Intel Celeron N4020 4GB 64GB 14-Inch HD LED Win 10 Laptop (Star Black),ASUS,14 Inches,64 GB,Celeron,4 GB,Windows 10,154.57
B0CLJVH6L4,"ASUS 17 Slim Laptop Intel Processor up to 2.8GHz 17in Full HD 4GB DDR4 64GB Storage WiFi + BT Chrome OS (CX17 – Renewed), Black",ASUS,17.3 Inches,64 GB,Intel Mobile CPU,4 GB,Chrome OS,189.0
B0CJMV8VT6,"ASUS Business VivoBook 16 Laptop, 16” WUXGA (1920 x 1200) Screen, AMD Ryzen 7 5800HS, 32GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Blue",ASUS,16 Inches,1 TB,AMD Ryzen 7,32 GB,Windows 11 Pro,699.0
B09YNG3KWK,"ASUS C425TA-AS348FT Chromebook C425 Clamshell Laptop, 14"" FHD 4-Way NanoEdge Touch Screen, Intel Core m3-8100Y Processor, 4GB RAM, 128GB eMMC Storage, Backlit KB, Silver, Chrome OS, C425TA-AS348FT",ASUS,14 Inches,128 GB,Core m3-8100Y,4 GB,Chrome OS,331.99
B0CFZPRWBR,"asus TUF F15 (2023) Gaming Laptop, 15.6'' FHD 144Hz FHD IPS-Type Display, NVIDIA GeForce RTX 4070, Intel Core i7-12700H, 16GB DDR4, 1TB PCIe SSD,Wi-Fi 6, Windows 11 Home, Backlit Keyboard, Gray/OLY",ASUS,15.6 Inches,1 TB,Intel Core i7,16 GB,Windows 11 Home,1274.0
B0CG64XKZH,"ASUS ROG Strix G17 G713 Gaming Laptop 17.3"" WQHD IPS 240Hz AMD 12-Core Ryzen 9 7845HX (Beat i9-12900H) 32GB RAM 1TB SSD GeForce RTX 4060 8GB USB-C RGB Backlit Fast Charging Win11 Black + HDMI Cable",ASUS,17.3 Inches,1 TB,Core i9,32 GB,Windows 11,1616.02
B0CJS41WR8,"ASUS ROG Strix G15 Gaming Laptop, 15.6” 16:9 FHD 144Hz, GeForce RTX 3050, AMD Ryzen 7 6800HS, 8GB DDR5, 512GB PCIe SSD, Wi-Fi 6E, Windows 11, G513RC-EH71",ASUS,15.6 Inches,512 GB,Ryzen 7,8 GB,Windows 11 Home,899.88
B08XPC3WFQ,"ASUS TUF Dash 15 (2021) Ultra Slim Gaming Laptop, 15.6â€ 144Hz FHD, GeForce RTX 3050 Ti, Intel Core i7-11370H, 8GB DDR4, 512GB PCIe NVMe SSD, Wi-Fi 6, Windows 10, Eclipse Grey Color, TUF516PE-AB73",ASUS,15.6 Inches,512 GB,Core i7,8 GB,Windows 10 Home,1129.29
B07YXZ1CP3,"ASUS Chromebook C203XA Rugged & Spill Resistant Laptop, 11.6"" HD, 180 Degree, MediaTek Quad-Core Processor, 4GB RAM, 32GB eMMC, MIL-STD 810G Durability, Dark Grey, Education, Chrome OS, C203XA-YS02-GR",ASUS,11.6 Inches,32 GB,MediaTek_MT8127,4 GB,Chrome OS,189.0
B0C6D9R3QX,"Asus Vivobook 14 Inch Laptop for College Students, Intel Core 11th Gen i3-1115G4, Windows 11 Home, 16GB RAM, 1TB SSD, Intel UHD Graphics 770, Bluetooth, Webcam, Silver, PCM",ASUS,14 Inches,1 TB,Intel Core i3,16 GB,Windows 11 Home,499.0
B0CLYM9Z4Q,"ASUS Vivobook 17X Home & Business Laptop (Intel i9-13900H 14-Core, 16GB RAM, 1TB SSD, Intel Iris Xe, 17.3"" 60 Hz Full HD (1920x1080), Fingerprint, Wifi, Bluetooth, Win 11 Home) with Dockztorm Hub",ASUS,17.3 Inches,1 TB,Core i9,16 GB,Windows 11 Home,1099.99
B0CG11S1DC,"ASUS TUF Gaming A16 Laptop 16"" FHD+ 165Hz 7ms 100% sRGB AMD Octa-core Ryzen 7 7735HS 64GB RAM 1TB SSD Radeon RX 7600S 8GB Graphic (>RTX 4060) Backlit USB-C USB4 Fast Charging Win11 + HDMI Cable",ASUS,16 Inches,1 TB,Ryzen 7,64 GB,Windows 11,1179.0
B0BZQNN6RR,"ASUS Vivobook 16 Laptop, 16” WUXGA (1920 x 1200) 16:10 Display, Intel Core i5-1235U CPU, Intel UHD Graphics, 8GB RAM, 512GB SSD, Windows 11 Home, Indie Black, F1605ZA-AS52",ASUS,16 Inches,Unknow,Core i5,8 GB,Windows 11 Home,545.93
B09TPTNZLG,"ASUS ZenBook Pro Duo 15 UX582 Laptop, 15.6” OLED 4K Touch Display, i7-12700H, 16GB, 1TB, GeForce RTX 3070 Ti, ScreenPad Plus, Windows 11 Home, Celestial Blue, UX582ZW-AB76T",ASUS,15.6 Inches,Unknow,Core i7,16 GB,Windows 11,2473.76
B0CHNZ71GJ,"ASUS ROG Strix Scar 17 X3D (2023) Gaming Laptop, 17.3” QHD 240Hz/3ms, 100% DCI-P3 Display, GeForce RTX 4090, AMD Ryzen 9 7945HX3D, 32GB DDR5, 2TB PCIe SSD, Wi-Fi 6E, Windows 11 Pro, G733PYV-XH97",ASUS,17.3 Inches,Unknow,AMD Ryzen 9 4900H,32 GB,Windows 11 Pro,3699.99
B09NCRC1P4,"ASUS Laptop L510 Ultra Thin Laptop, 15.6” FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, Windows 11 Home in S Mode, 1 Year Microsoft 365, Star Black, L510MA-DS02",ASUS,15.6 Inches,64 GB,Celeron,4 GB,Win 10 Home in S Mode,208.0
B0C8LTZ16H,"ASUS Vivobook 15.6"" FHD PC Laptop, Intel Core i5-1135G7, 8GB RAM, 256GB, Win 11 Home, F1500EA-WB51",ASUS,15.6 Inches,256 GB,Core i5,8 GB,Windows 11 Home,415.0
B08XB41YVQ,"ASUS Laptop L510 Ultra Thin Laptop, 15.6” FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 128GB Storage, Windows 10 Home in S Mode, 1 Year Microsoft 365, Star Black, L510MA-DS04",ASUS,15.6 Inches,128 GB,Celeron N4020,4 GB,Windows 10 Home,159.98
B0CT8PPC34,"ASUS Chromebook Laptop Computer, 17.3'' FHD Widescreen Slim-Bezel, Intel Celeron N4500, 4GB RAM, 64GB eMMC, 256GB SD Card, Chrome OS, Wi-Fi 6, Long Battery Life,Webcam,Transparent Silver, PCM",ASUS,17.3 Inches,320 GB,Celeron,4 GB,Chrome OS,319.0
B09Z1X9QY3,"ASUS VivoBook 16X Laptop, 16"" 4K OLED Display, Intel Core i7-12700H CPU, Intel Iris Xe Graphics, 16GB RAM, 512GB SSD, Fingerprint Sensor, Windows 11 Home, Quiet Blue, F1603ZA-DS74",ASUS,16 Inches,512 GB,Core i7,16 GB,Windows 11 Home,698.87
B09QFF6CD5,"ASUS Chromebook Flip CM3, 12"" Touchscreen HD NanoEdge Display, MediaTek™ Kompanio 820 (8192), Arm NATT MC5 GPU, 64GB eMMC, 4GB RAM, Wi-Fi 5, Chrome OS, Aluminum, Mineral Gray, CM3200FM1A-DS44T-S",ASUS,12 Inches,64 GB,MTK 8121,4 GB,Chrome OS,225.99
B0CM3JLR9B,"ASUS ZenBook Pro 14 14X OLED Q420 Business Laptop (14.5"" QHD+ Touchscreen, Intel 13th Gen 14-Core i7-13700H, 16GB RAM, 512GB SSD), Backlit, FHD Webcam, NumberPad, IST HDMI, Win 11 Home, Inkwell Gray",ASUS,14.5 Inches,512 GB,Core i7 Family,16 GB,Windows 11 Home,899.98
B09M9597RP,"ASUS 2022 TUF Gaming 17.3"" FHD 144Hz Laptop, Intel Core i5-11260H (Beats i7-8750H), 64GB RAM, 2TB PCIe SSD, RGB Backlit Keyboard, GeForce RTX 3050 Graphics, Windows 10, Grey, 32GB USB Card",ASUS,17.3 Inches,2 TB,Intel Core i5,64 GB,Unknow,1219.38
B08JM667TC,ASUS Intel Celeron N3350 4GB Memory 32GB eMMC 14-Inch Chromebook (Slate Gray),ASUS,14 Inches,32 GB,Celeron,4 GB,Chrome OS,61.0
B0CJCJY5YX,"asus 16/ 24GB RAM 1TB SSD VivoBook 16X Laptop, Windows 11 Pro, AMD Ryzen 7 5800HS 8-Core Processor, WUXGA IPS Anti-Glare Display, Camera Privacy Shutter, HDMI, USB-C, Blue",ASUS,16 Inches,1 TB,Ryzen 7,24 GB,Windows 11 Pro,699.99
B0CB5NZRZM,"ASUS Newest Vivobook 15.6'' FHD Slim Laptop Computer, Intel Core i5-1135G7(4 Cores), 20GB RAM, 1TB NVMe SSD, Full-Size Keyboard, WiFi, HDMI, Type-C, Win 11 Home, Black, w/CUE Accessories",ASUS,15.6 Inches,1 TB,Intel Core i5,20 GB,Windows 11 Home,524.0
B0CPW6RPC6,"ASUS Vivobook Laptop, 15.6” FHD Touchscreen with ultra-slim Nano Edge bezels, Intel Core i7-1255U 10-Core Processor, 16GB RAM 512GB SSD, Backlit Keyboard, Bluetooth 5, Wi-Fi 6, Windows 11 Home, Black",ASUS,15.6 Inches,512 GB,Core i7,16 GB,Windows 11,608.0
B0C85LVH6W,"ASUS Vivobook 15 Laptop for Business and Student, 15.6 Inch FHD, Intel Core i5-1135G7, 20GB RAM, 1TB SSD, Windows 11 Pro, 10 Number Key, WiFi, HDMI, USB Type-C, Black, PCM",ASUS,15.6 Inches,1 TB,Intel Core i5-1135G7,20 GB,Windows 11 Pro,669.0
B0B7QS5VB2,"ASUS Vivobook Laptop, 17.3"" HD+ (1600x900) Display, Intel Core i5-1035G1 Processor, 20GB RAM, 1TB PCIe SSD, Webcam, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",ASUS,17.3 Inches,1 TB,Core i5 Family,20 GB,Windows 11 Home,798.0
B0968QWQ1B,"Asus BR1100 Laptop, 11.6"" HD Anti-Glare Display, 180 Degree, Celeron N4500, 4GB, 64GB SSD, MIL-STD 810H Durability, Tamper/Spill-Resistant Keyboard, TPM 2.0, Windows 10 Pro, Dark Grey, BR1100CKA-502Y",ASUS,11.6 Inches,64 GB,Celeron,4 GB,Windows 10 Pro,255.0
B0C7ZTPVBD,"ASUS 2023 Newest Vivobook Laptop, 15.6” FHD Display, Intel Quad-Core Processor, 4GB RAM, 64GB eMMC, Ultra Thin, Wi-Fi, Long Battery Life, Windows 11 Home in S Mode, Star Black",ASUS,15.6 Inches,64 GB,Celeron,4 GB,Windows 11 S,229.99
B0CHVWM5QQ,"ASUS Vivobook Laptop 2023 Newest, 16"" FHD Display, AMD Ryzen 7 5800HS Processor(8 cores Beat i7-1195G7), 12GB RAM, 512GB SSD, AMD Radeon Graphics, Backlit Keyboard, Wi-Fi 6, Bluetooth, Windows 11 Home",ASUS,16 Inches,512 GB,Ryzen 7,12 GB,Windows 11 Home,499.0
B09VJYQW44,"ASUS Vivobook Laptop L210 11.6"" Ultra Thin Laptop, Intel Celeron N4020 Processor, 4GB RAM, 128GB eMMC Storage, Windows 11 Home in S Mode with One Year of Office 365 Personal, L210MA-DS04,Star Black",ASUS,11.6 Inches,128 GB,Celeron,4 GB,Windows 11 S,120.66
B09FP9HZ1F,"2022 ASUS 14"" Thin Light Business Student Laptop Computer, Intel Celeron N4020 Processor, 4GB DDR4 RAM, 320 GB Storage, 12Hours Battery, Webcam, Zoom Meeting, Win11 + 1 Year Office 365, Blue",ASUS,14 Inches,320 GB,Celeron N4020,4 GB,Windows 11,197.99
B0CLHBLZ74,"ASUS Vivobook Laptop, 15.6"" FHD Display, 12th Gen Intel Core i3-1215U Processor, 16GB RAM, 1TB SSD, Webcam, Numeric Keypad, HDMI, Wi-Fi, Windows 11 Home, Blue",ASUS,15.6 Inches,1 TB,Core i3 Family,16 GB,Windows 11 Home,475.88
B0C541MHRX,"ASUS VivoBook Laptop, 14” HD Display, 11th Gen Intel Core i3-1115G4 Processor, 12GB RAM, 256GB SSD, Wi-Fi, Bluetooth, Webcam, HDMI, Windows 11 Home, Silver",ASUS,14 Inches,256 GB,Core i3 Family,12 GB,Windows 11 Home,349.0
B08KH4RVBM,"ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6” FHD Display, Intel Core i7-1165G7 CPU, 16GB DDR4 RAM, 512GB PCIe SSD, Fingerprint Reader, Wi-Fi 6, Windows 10 Home, Dreamy White, S533EA-DH74-WH",ASUS,15.6 Inches,512 GB,Intel Core i7,16 GB,Windows 10,997.0
B0CTD3VBM2,"ASUS Touchscreen 15.6'' Vivobook Business Laptop Computer, Windows 11 Pro Laptop 40GB RAM 1TB SSD, Inter Core i7-1255U (10 Core) Processor, FHD 1920x1080 Display, Backlit Keyboard, Wi-Fi 6, Blue",ASUS,15.6 Inches,1 TB,Core i7,40 GB,Windows 11 Pro,769.99
B0BTZWF5G2,"ASUS TUF Gaming F15 (2022) Gaming Laptop, 15.6” FHD 144Hz Display, GeForce RTX 3050, Intel Core i5-12500H, 16GB DDR4, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FX507ZC-ES53,Mecha Gray",ASUS,15.6 Inches,512 GB,Core i5,16 GB,Windows 11 Home,656.41
B09RMH9B6F,"ASUS TUF Dash 15 (2022) Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-12650H, GeForce RTX 3060, 16GB DDR5, 512GB SSD, Thunderbolt 4, Windows 11 Home, Off Black, FX517ZM-AS73",ASUS,15.6 Inches,512 GB,Core i7,16 GB,Windows 11 Home,872.34
B09SVR5VD4,"ASUS Vivobook Go 15 L510 Thin & Light Laptop Computer, 15.6” FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, Windows 11 Home in S Mode, 1 Year Microsoft 365, Star Black, L510MA-AS02",ASUS,15.6 Inches,64 GB,Celeron,4 GB,Windows 11 S,232.73
B0CGHXQV63,"ASUS 2023 Newest Vivobook Laptop, 16"" HD Display, AMD Ryzen 7 5800HS (8 core, Beats i7-1195G7), 12GB RAM, 512GB SSD, AMD Radeon Graphics, WiFi 6, Chiclet Keyboard, USB-A&C, Windows 11 Home",ASUS,16 Inches,512 GB,Ryzen 7,16 GB,Windows 11 Home,439.0
B09M6XMP24,"ASUS VivoBook 15.6"" FHD Touchscreen Laptop 2022 Newest, Intel Core i3-1115G4 Up to 4.1GHz (Beat i5-1035G4), 8GB RAM, 256GB SSD, Fingerprint,Intel UHD Graphics, Windows 10",ASUS,15.6 Inches,Unknow,Unknow,8 GB,Windows 10 Pro,349.0
B09M6XMP24,"ASUS VivoBook 15.6"" FHD Touchscreen Laptop 2022 Newest, Intel Core i3-1115G4 Up to 4.1GHz (Beat i5-1035G4), 8GB RAM, 256GB SSD, Fingerprint,Intel UHD Graphics, Windows 10",ASUS,15.6 Inches,Unknow,Unknow,8 GB,Windows 10 Home,349.0
B09M6XMP24,"ASUS VivoBook 15.6"" FHD Touchscreen Laptop 2022 Newest, Intel Core i3-1115G4 Up to 4.1GHz (Beat i5-1035G4), 8GB RAM, 256GB SSD, Fingerprint,Intel UHD Graphics, Windows 10",ASUS,15.6 Inches,Unknow,Unknow,8 GB,Windows 10 S,349.0
B09M6XMP24,"ASUS VivoBook 15.6"" FHD Touchscreen Laptop 2022 Newest, Intel Core i3-1115G4 Up to 4.1GHz (Beat i5-1035G4), 8GB RAM, 256GB SSD, Fingerprint,Intel UHD Graphics, Windows 10",ASUS,15.6 Inches,Unknow,Unknow,8 GB,Windows,349.0
B09M6XMP24,"ASUS VivoBook 15.6"" FHD Touchscreen Laptop 2022 Newest, Intel Core i3-1115G4 Up to 4.1GHz (Beat i5-1035G4), 8GB RAM, 256GB SSD, Fingerprint,Intel UHD Graphics, Windows 10",ASUS,15.6 Inches,Unknow,Unknow,8 GB,Windows 11,349.0
B09M6XMP24,"ASUS VivoBook 15.6"" FHD Touchscreen Laptop 2022 Newest, Intel Core i3-1115G4 Up to 4.1GHz (Beat i5-1035G4), 8GB RAM, 256GB SSD, Fingerprint,Intel UHD Graphics, Windows 10",ASUS,15.6 Inches,Unknow,Unknow,8 GB,Windows 10,349.0
B0B728K77Q,"ASUS TUF Gaming A17 Gaming Laptop, 17.3” 144Hz FHD IPS-Type Display, AMD Ryzen 5 4600H, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, RGB Keyboard, Windows 11 Home, Bonfire Black Color, FA706IH-RS53",ASUS,17.3 Inches,512 GB,Ryzen 5,8 GB,Windows 11 Home,550.0
B0C4Q977TD,"ASUS TUF Gaming F15 (2023) Gaming Laptop, 15.6” FHD 144Hz, 100% sRGB Display, GeForce RTX 4050, Intel Core i5-13500H, 16GB DDR4, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FX507VU-ES53",ASUS,15.6 Inches,1 TB,Core i5,16 GB,Windows 11 Home,1143.99
B0CVZ1297J,"ASUS Vivobook Laptop, 16"" FHD+ (1920 x 1200) Display, Intel Core i7-1255U Processor, 40GB RAM, 2TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",ASUS,16 Inches,2 TB,Core i7 Family,40 GB,Windows 11 Home,689.0
B0CCY5J8WF,ASUS Flagship 15.6Inches FHD VivoBook Business Laptop Intel Core i5-1135G7 (Up to 4.2 GHz Beats i7-1065G7) 20GB RAM 1TB PCIe SSD Intel Iris Xe Graphics Wi-Fi Webcam HDMI Win 11 w/GM Accessory Black,ASUS,15.6 Inches,1 TB,Intel Core i5-1135G7,20 GB,Windows 11 Home,523.0
B09BKDKNT3,"ASUS L410 MA-DB04 Ultra Thin Laptop, 14” FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 128GB Storage, NumberPad, Windows 10 Home in S Mode, Star Black",ASUS,14 Inches,128 GB,Celeron N4020,4 GB,Windows 10 S,219.0
B07M9SN277,"ASUS Chromebook C223 11.6"" HD Chromebook Laptop, Intel Dual-Core Celeron N3350 Processor (up to 2.4GHz), 4GB RAM, 32GB eMMC Storage, Premium Design, Grey, C223NA-DH02",ASUS,11.6 Inches,32 GB,Celeron N3350,4 GB,Chrome OS,229.0
B07N6S4SY1,"ASUS VivoBook L203MA Ultra-Thin Laptop, Intel Celeron N4000 Processor, 4GB LPDDR4, 64GB eMMC, 11.6” HD, USB-C, Windows 10 in S Mode (Switchable to Pro), L203MA-DS04, One Year of Microsoft Office 365",ASUS,11.6 Inches,64 GB,Celeron N4000,4 GB,Windows 10 S,224.0
B09D21T7R8,"2022 ASUS L510 Ultra Thin Laptop, 15.6"" FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 256 GB Storage, 8Hrs+ Battery Life, Backlit Keyboard, Windows 10 Home + 1 Year Microsoft 365, Star Black",ASUS,15.6 Inches,256 GB,Celeron N,4 GB,Windows 10,319.0
B0BWHJQMKH,"ASUS TUF Gaming F15 Gaming Laptop, 15.6” 144Hz FHD Display, Intel Core i5-11400H Processor, GeForce RTX 2050, 8GB DDR4 RAM, 512GB PCIe SSD Gen 3, Wi-Fi 6, Windows 11, FX506HF-ES51,Graphite Black",ASUS,15.6 Inches,512 GB,Core i5,8 GB,Windows 11 Home,598.91
B0BXRD41GM,"ASUS 2023 Vivobook Go 15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 7520U Processor, 8GB RAM, 512GB SSD, Windows 11 Home, Mixed Black, E1504FA-AS52",ASUS,15.6 Inches,512 GB,Ryzen 5,8 GB,Windows 11 Home,298.0
B0BV7XQ9V9,"ASUS ROG Strix G16 (2023) Gaming Laptop, 16” 16:10 FHD 165Hz, GeForce RTX 4070, Intel Core i9-13980HX, 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11, G614JI-AS94, Eclipse Gray",ASUS,16 Inches,1 TB,Intel Core i9,16 GB,Windows 11 Home,1333.99
B0BZQPQD63,"ASUS ROG Strix G16 (2023) Gaming Laptop, 16” Nebula Display 16:10 QHD 240Hz, GeForce RTX 4070, Intel Core i9-13980HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11 Pro, G614JI-XS96,Eclipse Gray",ASUS,16 Inches,1 TB,Core i9,32 GB,Windows 11 Pro,2176.39
B0BT7B5XTX,"ASUS Zenbook Pro 14 Duo 14.5” 16:10 Touch Display, 120Hz Refresh Rate, ScreenPad Plus, Intel i9-13900H CPU, NVIDIA® Geforce RTX 4050, 32GB RAM, 1TB SSD, Windows 11 Home, Tech Black, UX8402VU-AS96T",ASUS,14.5 Inches,1 TB,Intel Core i9,32 GB,Windows 11 Home,1632.99
B0CG7NVGQ2,"MSI Katana 17 Gaming Laptop: 13th Gen Intel Core i7, GeForce RTX 4060, 17.3"" 144Hz FHD Display, 32GB DDR5, 1TB NVMe SSD, USB-Type C, Cooler Boost 5, Win11 Home: Black B13VFK-835US",MSI,17.3 Inches,1 TB,Core i7,32 GB,Windows 11 Home,1199.99
B0B7D19CDC,"MSI Newest GF63 Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-11400H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11, Aluminum Black",MSI,15.6 Inches,512 GB,Core i5 Family,16 GB,Windows 11,699.99
B0BT3FKZ3N,"MSI Katana 15 15.6"" 144Hz FHD Gaming Laptop: 13th Gen Intel Core i7, RTX 4070, 16GB DDR5, 1TB NVMe SSD, USB-Type C, Cooler Boost 5, Win11 Home: Black B13VGK-484US",MSI,15.6 Inches,1 TB,Core i7,16 GB,Windows 11 Home,1033.89
B0CP9YWSYB,"MSI Prestige 16 AI Evo Laptop: Intel Ultra 7-155H, 16"" UHD+ OLED Display, 32GB DDR5, 2TB NVMe SSD, HDMI, SD Card Reader, Win 11 Pro: Stellar Gray B1MG-020US",MSI,16 Inches,1 TB,Intel Mobile CPU,32 GB,Windows 11 Pro,1549.0
B0CQBL6RJ6,"MSI Raider GE68HX 16” 144Hz MiniLED UHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4070, 32GB DDR5, 2TB NVMe SSD, Thunderbolt 4, Cooler Boost 5, Win 11 Home: Black 14VGG-247US",MSI,16 Inches,2 TB,Intel Core i9,32 GB,Windows 11 Home,1823.04
